book	chapter	verse	title	body
Titus	2	1	Titus 2:1	 但 你 所 講 的 、 總 要 合 乎 那 純 正 的 道 理 ． 
Titus	2	2	Titus 2:2	 勸 老 年 人 、 要 有 節 制 、 端 莊 、 自 守 、 在 信 心 愛 心 忍 耐 上 、 都 要 純 全 無 疵 。 
Titus	2	3	Titus 2:3	 又 勸 老 年 婦 人 、 舉 止 行 動 要 恭 敬 、 不 說 讒 言 、 不 給 酒 作 奴 僕 、 用 善 道 教 訓 人 ． 
Titus	2	4	Titus 2:4	 好 指 教 少 年 婦 人 、 愛 丈 夫 、 愛 兒 女 、 
Titus	2	5	Titus 2:5	 謹 守 、 貞 潔 、 料 理 家 務 、 待 人 有 恩 、 順 服 自 己 的 丈 夫 、 免 得 　 神 的 道 理 被 毀 謗 。 
Titus	2	6	Titus 2:6	 又 勸 少 年 人 要 謹 守 ． 
Titus	2	7	Titus 2:7	 你 自 己 凡 事 要 顯 出 善 行 的 榜 樣 、 在 教 訓 上 要 正 直 、 端 莊 、 
Titus	2	8	Titus 2:8	 言 語 純 全 、 無 可 指 責 、 叫 那 反 對 的 人 、 既 無 處 可 說 我 們 的 不 是 、 便 自 覺 羞 愧 。 
Titus	2	9	Titus 2:9	 勸 僕 人 要 順 服 自 己 的 主 人 、 凡 事 討 他 的 喜 歡 ． 不 可 頂 撞 他 ． 
Titus	2	10	Titus 2:10	 不 可 私 拿 東 西 ． 要 顯 為 忠 誠 、 以 致 凡 事 尊 榮 我 們 救 主 　 神 的 道 ． 
Titus	2	11	Titus 2:11	 因 為 　 神 救 眾 人 的 恩 典 、 已 經 顯 明 出 來 、 
Titus	2	12	Titus 2:12	 教 訓 我 們 除 去 不 敬 虔 的 心 、 和 世 俗 的 情 慾 、 在 今 世 自 守 、 公 義 、 敬 虔 度 日 ． 
Titus	2	13	Titus 2:13	 等 候 所 盼 望 的 福 、 並 等 候 至 大 的 　 神 、 和 〔 或 作 無 和 字 〕 我 們 救 主 耶 穌 基 督 的 榮 耀 顯 現 。 
Titus	2	14	Titus 2:14	 他 為 我 們 捨 了 自 己 、 要 贖 我 們 脫 離 一 切 罪 惡 、 又 潔 淨 我 們 、 特 作 自 己 的 子 民 、 熱 心 為 善 。 
Titus	2	15	Titus 2:15	 這 些 事 你 要 講 明 、 勸 戒 人 、 用 各 等 權 柄 責 備 人 。 不 可 叫 人 輕 看 你 。 
